21-7-0-1,111
21-7-2-0,111
21-7-2-1,111
21-7-3-0,298
21-7-3-1,298
21-7-4-0,299
21-7-4-1,299
21-8-0-0,300
21-8-0-1,300
21-8-1-0,111
21-8-1-1,111
21-8-10-0,298
21-8-10-1,298
21-8-11-0,298
21-8-11-1,298
21-8-2-0,111
21-8-2-1,111
21-8-3-0,111
21-8-3-1,111
21-8-5-0,299
21-8-5-1,299
21-8-6-0,298
21-8-6-1,298
21-8-7-0,111
21-8-7-1,111
21-8-8-0,111
21-8-8-1,111
21-8-9-0,298
21-8-9-1,298
21-9-0-0,299
21-9-0-1,299
21-9-1-0,299
21-9-1-1,299
21-9-10-0,299
21-9-10-1,299
21-9-11-0,298
21-9-11-1,298
21-9-12-0,299
21-9-12-1,299
21-9-13-0,298
21-9-13-1,298
21-9-2-0,298
21-9-2-1,298
21-9-3-0,299
21-9-3-1,299
21-9-4-0,300
21-9-4-1,300
21-9-5-0,111
21-9-5-1,111
21-9-6-0,111
21-9-6-1,111
21-9-7-0,298
21-9-7-1,298
21-9-8-0,299
21-9-8-1,299
21-9-9-0,111
21-9-9-1,111
22-0-0-0,298
22-0-0-1,298
22-0-1-0,111
22-0-1-1,111
22-0-2-0,300
22-0-2-1,300
22-0-3-0,298
22-0-3-1,298
22-0-4-0,111
22-0-4-1,111
22-0-5-0,299
22-0-5-1,299
22-0-6-0,298
22-0-6-1,298
22-1-0-0,298
22-1-0-1,298
22-1-1-0,111
22-1-1-1,111
22-1-2-0,298
22-1-2-1,298
22-2-0-0,111
22-2-0-1,111
22-2-1-0,111
22-2-1-1,111
22-2-10-0,299
22-2-10-1,299
22-2-11-0,298
22-2-11-1,298
22-2-12-0,111
22-2-12-1,111
22-2-13-0,300
22-2-13-1,300
22-2-4-0,299
22-2-4-1,299
22-2-5-0,298
22-2-5-1,298
22-2-6-0,299
22-2-6-1,299
22-2-8-0,298
22-2-8-1,298
22-2-9-0,298
22-2-9-1,298
22-3-0-0,300
22-3-0-1,300
22-3-1-0,298
22-3-1-1,298
22-3-2-0,299
22-3-2-1,299
22-3-3-0,300
22-3-3-1,300
22-3-5-0,111
22-3-5-1,111
22-3-6-0,298
22-3-6-1,298
22-3-7-0,298
22-3-7-1,298
23-0-0-0,111
23-0-0-1,111
23-0-1-0,298
23-0-1-1,298
23-0-2-0,298
23-0-2-1,298
23-0-3-0,111
23-0-3-1,111
23-1-0-0,298
23-1-0-1,298
23-1-1-0,299
23-1-1-1,299
23-1-2-0,299
23-1-2-1,299
23-1-3-0,299
23-1-3-1,299
23-1-4-0,299
23-1-4-1,299
23-1-5-0,298
23-1-5-1,298
23-1-6-0,299
23-1-6-1,299
23-2-0-0,299
23-2-0-1,299
23-2-2-0,299
23-2-2-1,299
23-2-3-0,299
23-2-3-1,299
23-3-0-0,299
23-3-0-1,299
23-3-1-0,298
23-3-1-1,298
23-3-2-0,299
23-3-2-1,299
23-3-3-0,111
23-3-3-1,111
23-3-4-0,299
23-3-4-1,299
23-3-5-0,299
23-3-5-1,299
23-3-6-0,298
23-3-6-1,298
24-0-1-0,298
24-0-1-1,298
24-0-10-0,299
24-0-10-1,299
24-0-11-0,300
24-0-11-1,300
24-0-12-0,111
24-0-12-1,111
24-0-13-0,299
24-0-13-1,299
24-0-2-0,111
24-0-2-1,111
24-0-3-0,299
24-0-3-1,299
24-0-4-0,299
24-0-4-1,299
24-0-5-0,299
24-0-5-1,299
24-0-6-0,111
24-0-6-1,111
24-0-7-0,111
24-0-7-1,111
24-0-8-0,300
24-0-8-1,300
24-0-9-0,299
24-0-9-1,299
24-1-0-0,299
24-1-0-1,299
24-1-1-0,299
24-1-1-1,299
24-1-2-0,299
24-1-2-1,299
24-1-3-0,298
24-1-3-1,298
24-2-0-0,298
24-2-0-1,298
24-2-1-0,111
24-2-1-1,111
24-2-2-0,111
24-2-2-1,111
24-3-0-0,299
24-3-0-1,299
24-3-1-0,299
24-3-1-1,299
24-3-10-0,299
24-3-10-1,299
24-3-11-0,299
24-3-11-1,299
24-3-3-0,299
24-3-3-1,299
24-3-4-0,298
24-3-4-1,298
24-3-5-0,300
24-3-5-1,300
24-3-7-0,299
24-3-7-1,299
24-3-8-0,298
24-3-8-1,298
24-4-0-0,298
24-4-0-1,298
24-4-1-0,300
24-4-1-1,300
24-4-2-0,299
24-4-2-1,299
24-4-3-0,298
24-4-3-1,298
24-5-0-0,111
24-5-0-1,111
24-5-1-0,299
24-5-1-1,299
24-5-2-0,299
24-5-2-1,299
24-6-0-0,299
24-6-0-1,299
24-6-1-0,300
24-6-1-1,300
24-6-2-0,300
24-6-2-1,300
24-6-3-0,299
24-6-3-1,299
24-6-4-0,298
24-6-4-1,298
24-7-0-0,299
24-7-0-1,299
24-7-1-0,300
24-7-1-1,300
24-7-2-0,299
24-7-2-1,299
24-7-4-0,299
24-7-4-1,299
24-7-5-0,299
24-7-5-1,299
25-0-0-0,111
25-0-0-1,111
25-0-1-0,298
25-0-1-1,298
25-0-2-0,298
25-0-2-1,298
25-0-3-0,299
25-0-3-1,299
25-0-4-0,299
25-0-4-1,299
25-0-5-0,299
25-0-5-1,299
25-0-6-0,111
25-0-6-1,111
25-0-7-0,300
25-0-7-1,300
25-0-8-0,299
25-0-8-1,299
25-1-0-0,299
25-1-0-1,299
25-1-1-0,111
25-1-1-1,111
25-1-10-0,299
25-1-10-1,299
25-1-11-0,299
25-1-11-1,299
25-1-12-0,111
25-1-12-1,111
25-1-2-0,298
25-1-2-1,298
25-1-3-0,299
25-1-3-1,299
25-1-4-0,298
25-1-4-1,298
25-1-5-0,298
25-1-5-1,298
25-1-6-0,299
25-1-6-1,299
25-1-8-0,111
25-1-8-1,111
25-1-9-0,111
25-1-9-1,111
25-2-0-0,111
25-2-0-1,111
25-2-2-0,299
25-2-2-1,299
25-2-3-0,299
25-2-3-1,299
25-2-4-0,111
25-2-4-1,111
25-3-0-0,299
25-3-0-1,299
25-3-1-0,111
25-3-1-1,111
25-3-2-0,111
25-3-2-1,111
25-3-3-0,299
25-3-3-1,299
25-3-4-0,299
25-3-4-1,299
25-3-5-0,299
25-3-5-1,299
25-4-0-0,299
25-4-0-1,299
25-4-1-0,111
25-4-1-1,111
25-4-10-0,111
25-4-10-1,111
25-4-2-0,111
25-4-2-1,111
25-4-3-0,299
25-4-3-1,299
25-4-4-0,299
25-4-4-1,299
25-4-5-0,300
25-4-5-1,300
25-4-6-0,111
25-4-6-1,111
25-4-7-0,299
25-4-7-1,299
25-4-8-0,299
25-4-8-1,299
25-4-9-0,298
25-4-9-1,298
25-5-0-0,299
25-5-0-1,299
25-5-1-0,299
25-5-1-1,299
26-0-0-0,299
26-0-0-1,299
26-0-1-0,299
26-0-1-1,299
26-0-3-0,299
26-0-3-1,299
26-0-4-0,299
26-0-4-1,299
26-1-0-0,111
26-1-0-1,111
26-1-2-0,111
26-1-2-1,111
26-1-3-0,299
26-1-3-1,299
26-2-1-0,299
26-2-1-1,299
26-2-3-0,298
26-2-3-1,298
26-2-4-0,299
26-2-4-1,299
26-2-5-0,299
26-2-5-1,299
26-2-6-0,299
26-2-6-1,299
26-3-0-0,299
26-3-0-1,299
26-3-1-0,299
26-3-1-1,299
26-3-10-0,298
26-3-10-1,298
26-3-2-0,298
26-3-2-1,298
26-3-3-0,299
26-3-3-1,299
26-3-4-0,111
26-3-4-1,111
26-3-5-0,299
26-3-5-1,299
26-3-6-0,299
26-3-6-1,299
26-3-7-0,111
26-3-7-1,111
26-3-8-0,111
26-3-8-1,111
26-3-9-0,111
26-3-9-1,111
26-4-0-0,298
26-4-0-1,298
26-4-1-0,111
26-4-1-1,111
26-4-10-0,298
26-4-10-1,298
26-4-11-0,300
26-4-11-1,300
26-4-12-0,300
26-4-12-1,300
26-4-13-0,111
26-4-13-1,111
26-4-2-0,299
26-4-2-1,299
26-4-3-0,111
26-4-3-1,111
26-4-4-0,299
26-4-4-1,299
26-4-5-0,298
26-4-5-1,298
26-4-6-0,299
26-4-6-1,299
26-4-7-0,299
26-4-7-1,299
26-4-8-0,298
26-4-8-1,298
26-4-9-0,299
26-4-9-1,299
26-5-0-0,299
26-5-0-1,299
26-5-1-0,299
26-5-1-1,299
26-5-2-0,111
26-5-2-1,111
26-5-3-0,299
26-5-3-1,299
26-5-4-0,298
26-5-4-1,298
26-5-5-0,111
26-5-5-1,111
26-5-6-0,298
26-5-6-1,298
26-5-7-0,300
26-5-7-1,300
26-5-8-0,298
26-5-8-1,298
27-0-0-0,299
27-0-0-1,299
27-0-1-0,299
27-0-1-1,299
27-0-2-0,299
27-0-2-1,299
27-1-0-0,298
27-1-0-1,298
27-1-1-0,299
27-1-1-1,299
27-1-2-0,299
27-1-2-1,299
27-1-3-0,111
27-1-3-1,111
27-1-4-0,300
27-1-4-1,300
27-1-5-0,299
27-1-5-1,299
27-1-6-0,111
27-1-6-1,111
27-1-7-0,111
27-1-7-1,111
27-2-0-0,298
27-2-0-1,298
27-2-1-0,111
27-2-1-1,111
27-2-2-0,299
27-2-2-1,299
27-3-0-0,299
27-3-0-1,299
27-3-1-0,299
27-3-1-1,299
27-3-2-0,299
27-3-2-1,299
27-4-0-0,299
27-4-0-1,299
27-4-1-0,298
27-4-1-1,298
27-4-2-0,299
27-4-2-1,299
27-4-3-0,298
27-4-3-1,298
27-4-4-0,298
27-4-4-1,298
27-5-0-0,298
27-5-0-1,298
27-5-1-0,298
27-5-1-1,298
27-5-2-0,298
27-5-2-1,298
27-5-3-0,299
27-5-3-1,299
27-5-4-0,299
27-5-4-1,299
27-5-5-0,299
27-5-5-1,299
27-5-6-0,299
27-5-6-1,299
27-5-7-0,298
27-5-7-1,298
27-5-8-0,111
27-5-8-1,111
27-5-9-0,298
27-5-9-1,298
27-6-0-0,111
27-6-0-1,111
27-6-1-0,298
27-6-1-1,298
27-6-2-0,299
27-6-2-1,299
27-6-3-0,111
27-6-3-1,111
27-6-4-0,299
27-6-4-1,299
27-6-5-0,111
27-6-5-1,111
27-6-6-0,299
27-6-6-1,299
27-7-0-0,298
27-7-0-1,298
27-7-1-0,300
27-7-1-1,300
27-7-2-0,299
27-7-2-1,299
27-7-3-0,298
27-7-3-1,298
27-7-4-0,299
27-7-4-1,299
27-7-5-0,299
27-7-5-1,299
27-7-6-0,299
27-7-6-1,299
27-8-0-0,299
27-8-0-1,299
27-8-1-0,111
27-8-1-1,111
27-8-2-0,298
27-8-2-1,298
27-8-3-0,299
27-8-3-1,299
27-9-0-0,299
27-9-0-1,299
27-9-1-0,299
27-9-1-1,299
27-9-2-0,299
27-9-2-1,299
27-9-3-0,299
27-9-3-1,299
27-9-4-0,299
27-9-4-1,299
27-9-5-0,299
27-9-5-1,299
27-9-6-0,298
27-9-6-1,298
28-0-0-0,299
28-0-0-1,299
28-0-1-0,299
28-0-1-1,299
28-0-10-0,299
28-0-10-1,299
28-0-2-0,298
28-0-2-1,298
28-0-3-0,111
28-0-3-1,111
28-0-4-0,298
28-0-4-1,298
28-0-5-0,298
28-0-5-1,298
28-0-6-0,299
28-0-6-1,299
28-0-7-0,298
28-0-7-1,298
28-0-8-0,299
28-0-8-1,299
28-0-9-0,111
28-0-9-1,111
28-1-0-0,298
28-1-0-1,298
28-1-1-0,299
28-1-1-1,299
28-1-2-0,298
28-1-2-1,298
28-1-4-0,299
28-1-4-1,299
28-1-5-0,299
28-1-5-1,299
28-1-6-0,298
28-1-6-1,298
28-1-7-0,299
28-1-7-1,299
28-10-0-0,111
28-10-0-1,111
28-10-1-0,299
28-10-1-1,299
28-10-2-0,299
28-10-2-1,299
28-10-3-0,298
28-10-3-1,298
28-10-4-0,299
28-10-4-1,299
28-10-5-0,111
28-10-5-1,111
28-10-6-0,299
28-10-6-1,299
28-11-0-0,299
28-11-0-1,299
28-11-1-0,111
28-11-1-1,111
28-11-3-0,299
28-11-3-1,299
28-11-4-0,111
28-11-4-1,111
28-12-0-0,299
28-12-0-1,299
28-12-1-0,299
28-12-1-1,299
28-12-2-0,300
28-12-2-1,300
28-12-3-0,299
28-12-3-1,299
28-12-4-0,111
28-12-4-1,111
28-12-5-0,299
28-12-5-1,299
28-12-6-0,298
28-12-6-1,298
28-13-0-0,298
28-13-0-1,298
28-13-2-0,298
28-13-2-1,298
28-13-3-0,111
28-13-3-1,111
28-13-4-0,300
28-13-4-1,300
28-13-5-0,299
28-13-5-1,299
28-13-6-0,299
28-13-6-1,299
28-14-0-0,111
28-14-0-1,111
28-14-1-0,299
28-14-1-1,299
28-14-2-0,111
28-14-2-1,111
28-14-3-0,299
28-14-3-1,299
28-14-4-0,299
28-14-4-1,299
28-14-5-0,299
28-14-5-1,299
28-14-6-0,299
28-14-6-1,299
28-14-7-0,111
28-14-7-1,111
28-15-0-0,300
28-15-0-1,300
28-15-1-0,299
28-15-1-1,299
28-15-2-0,299
28-15-2-1,299
28-15-3-0,298
28-15-3-1,298
28-15-4-0,299
28-15-4-1,299
28-15-5-0,299
28-15-5-1,299
28-15-6-0,111
28-15-6-1,111
28-15-7-0,298
28-15-7-1,298
28-15-8-0,111
28-15-8-1,111
28-15-9-0,298
28-15-9-1,298
28-16-0-0,299
28-16-0-1,299
28-16-1-0,111
28-16-1-1,111
28-16-2-0,111
28-16-2-1,111
28-16-3-0,111
28-16-3-1,111
28-16-4-0,299
28-16-4-1,299
28-16-5-0,299
28-16-5-1,299
28-17-0-0,300
28-17-0-1,300
28-17-1-0,299
28-17-1-1,299
28-17-2-0,298
28-17-2-1,298
28-17-3-0,300
28-17-3-1,300
28-2-0-0,111
28-2-0-1,111
28-2-1-0,299
28-2-1-1,299
28-2-2-0,299
28-2-2-1,299
28-2-3-0,298
28-2-3-1,298
28-2-4-0,299
28-2-4-1,299
28-2-5-0,298
28-2-5-1,298
28-2-6-0,299
28-2-6-1,299
28-3-0-0,111
28-3-0-1,111
28-3-1-0,299
28-3-1-1,299
28-3-2-0,111
28-3-2-1,111
28-3-3-0,111
28-3-3-1,111
28-3-4-0,298
28-3-4-1,298
28-3-5-0,300
28-3-5-1,300
28-3-6-0,299
28-3-6-1,299
28-4-0-0,299
28-4-0-1,299
28-4-1-0,299
28-4-1-1,299
28-4-10-0,300
28-4-10-1,300
28-4-11-0,111
28-4-11-1,111
28-4-12-0,299
28-4-12-1,299
28-4-13-0,298
28-4-13-1,298
28-4-2-0,111
28-4-2-1,111
28-4-4-0,299
28-4-4-1,299
28-4-5-0,300
28-4-5-1,300
28-4-6-0,111
28-4-6-1,111
28-4-8-0,299
28-4-8-1,299
28-4-9-0,111
28-4-9-1,111
28-5-0-0,299
28-5-0-1,299
28-5-1-0,298
28-5-1-1,298
28-5-2-0,299
28-5-2-1,299
28-5-3-0,299
28-5-3-1,299
28-5-4-0,299
28-5-4-1,299
28-6-0-0,298
28-6-0-1,298
28-6-1-0,299
28-6-1-1,299
28-6-10-0,111
28-6-10-1,111
28-6-2-0,298
28-6-2-1,298
28-6-3-0,299
28-6-3-1,299
28-6-4-0,299
28-6-4-1,299
28-6-5-0,298
28-6-5-1,298
28-6-6-0,299
28-6-6-1,299
28-6-7-0,298
28-6-7-1,298
28-6-8-0,111
28-6-8-1,111
28-6-9-0,299
28-6-9-1,299
28-7-0-0,111
28-7-0-1,111
28-7-1-0,299
28-7-1-1,299
28-7-2-0,299
28-7-2-1,299
28-7-3-0,299
28-7-3-1,299
28-7-4-0,300
28-7-4-1,300
28-8-1-0,298
28-8-1-1,298
28-8-2-0,111
28-8-2-1,111
28-9-0-0,298
28-9-0-1,298
28-9-10-0,299
28-9-10-1,299
28-9-11-0,299
28-9-11-1,299
28-9-12-0,299
28-9-12-1,299
28-9-13-0,298
28-9-13-1,298
28-9-2-0,111
28-9-2-1,111
28-9-3-0,111
28-9-3-1,111
28-9-4-0,299
28-9-4-1,299
28-9-5-0,111
28-9-5-1,111
28-9-6-0,298
28-9-6-1,298
28-9-7-0,111
28-9-7-1,111
28-9-8-0,298
28-9-8-1,298
28-9-9-0,299
28-9-9-1,299
29-0-0-0,111
29-0-0-1,111
29-0-1-0,299
29-0-1-1,299
29-0-10-0,111
29-0-10-1,111
29-0-11-0,298
29-0-11-1,298
29-0-12-0,299
29-0-12-1,299
29-0-13-0,111
29-0-13-1,111
29-0-2-0,111
29-0-2-1,111
29-0-3-0,299
29-0-3-1,299
29-0-4-0,299
29-0-4-1,299
29-0-5-0,299
29-0-5-1,299
29-0-6-0,111
29-0-6-1,111
29-0-7-0,111
29-0-7-1,111
29-0-8-0,298
29-0-8-1,298
29-0-9-0,298
29-0-9-1,298
29-1-0-0,299
29-1-0-1,299
29-1-1-0,111
29-1-1-1,111
29-1-2-0,299
29-1-2-1,299
29-2-0-0,299
29-2-0-1,299
29-2-1-0,298
29-2-1-1,298
29-2-2-0,299
29-2-2-1,299
3-0-0-0,111
3-0-0-1,111
3-0-1-0,299
3-0-1-1,299
3-0-11-0,299
3-0-11-1,299
3-0-12-0,299
3-0-12-1,299
3-0-13-0,299
3-0-13-1,299
3-0-4-0,300
3-0-4-1,300
3-0-5-0,111
3-0-5-1,111
3-0-6-0,111
3-0-6-1,111
3-0-7-0,299
3-0-7-1,299
3-0-8-0,299
3-0-8-1,299
3-0-9-0,299
3-0-9-1,299
3-1-0-0,299
3-1-0-1,299
3-1-1-0,298
3-1-1-1,298
3-1-2-0,298
3-1-2-1,298
3-1-3-0,298
3-1-3-1,298
3-1-4-0,299
3-1-4-1,299
3-1-5-0,299
3-1-5-1,299
3-2-0-0,299
3-2-0-1,299
3-2-1-0,111
3-2-1-1,111
3-2-2-0,111
3-2-2-1,111
3-2-3-0,300
3-2-3-1,300
3-2-4-0,298
3-2-4-1,298
3-2-5-0,298
3-2-5-1,298
3-3-0-0,299
3-3-0-1,299
3-3-10-0,300
3-3-10-1,300
3-3-11-0,300
3-3-11-1,300
3-3-12-0,111
3-3-12-1,111
3-3-13-0,299
3-3-13-1,299
3-3-2-0,299
3-3-2-1,299
3-3-3-0,299
3-3-3-1,299
3-3-4-0,298
3-3-4-1,298
3-3-6-0,299
3-3-6-1,299
3-3-7-0,298
3-3-7-1,298
3-3-8-0,111
3-3-8-1,111
3-3-9-0,299
3-3-9-1,299
30-0-0-0,300
30-0-0-1,300
30-0-1-0,299
30-0-1-1,299
30-0-2-0,299
30-0-2-1,299
30-0-3-0,299
30-0-3-1,299
30-1-1-0,299
30-1-1-1,299
30-1-2-0,298
30-1-2-1,298
30-1-3-0,298
30-1-3-1,298
31-0-0-0,299
31-0-0-1,299
31-0-1-0,298
31-0-1-1,298
31-0-2-0,300
31-0-2-1,300
31-0-3-0,299
31-0-3-1,299
31-0-4-0,299
31-0-4-1,299
31-0-5-0,111
31-0-5-1,111
31-0-6-0,298
31-0-6-1,298
32-0-0-0,299
32-0-0-1,299
32-0-1-0,299
32-0-1-1,299
32-0-2-0,111
32-0-2-1,111
32-0-3-0,299
32-0-3-1,299
32-0-4-0,299
32-0-4-1,299
32-0-5-0,299
32-0-5-1,299
32-0-6-0,299
32-0-6-1,299
32-0-7-0,300
32-0-7-1,300
32-0-8-0,111
32-0-8-1,111
32-0-9-0,298
32-0-9-1,298
32-10-0-0,299
32-10-0-1,299
32-10-1-0,299
32-10-1-1,299
32-11-0-0,111
32-11-0-1,111
32-11-1-0,111
32-11-1-1,111
32-11-2-0,299
32-11-2-1,299
32-11-3-0,298
32-11-3-1,298
32-11-4-0,298
32-11-4-1,298
32-11-5-0,111
32-11-5-1,111
32-11-6-0,299
32-11-6-1,299
32-11-7-0,111
32-11-7-1,111
32-12-0-0,298
32-12-0-1,298
32-12-1-0,111
32-12-1-1,111
32-12-2-0,111
32-12-2-1,111
32-12-3-0,299
32-12-3-1,299
32-12-4-0,299
32-12-4-1,299
32-12-5-0,299
32-12-5-1,299
32-12-6-0,298
32-12-6-1,298
32-12-7-0,299
32-12-7-1,299
32-12-8-0,299
32-12-8-1,299
32-13-0-0,298
32-13-0-1,298
32-13-1-0,298
32-13-1-1,298
32-13-10-0,298
32-13-10-1,298
32-13-11-0,111
32-13-11-1,111
32-13-12-0,299
32-13-12-1,299
32-13-2-0,299
32-13-2-1,299
32-13-3-0,300
32-13-3-1,300
32-13-4-0,299
32-13-4-1,299
32-13-5-0,299
32-13-5-1,299
32-13-7-0,300
32-13-7-1,300
32-13-8-0,299
32-13-8-1,299
32-13-9-0,111
32-13-9-1,111
32-2-0-0,298
32-2-0-1,298
32-2-1-0,300
32-2-1-1,300
32-2-2-0,299
32-2-2-1,299
32-2-3-0,111
32-2-3-1,111
32-2-4-0,298
32-2-4-1,298
32-2-5-0,298
32-2-5-1,298
32-2-6-0,298
32-2-6-1,298
32-3-0-0,298
32-3-0-1,298
32-3-2-0,299
32-3-2-1,299
32-4-0-0,299
32-4-0-1,299
32-4-1-0,298
32-4-1-1,298
32-4-10-0,111
32-4-10-1,111
32-4-11-0,299
32-4-11-1,299
32-4-12-0,299
32-4-12-1,299
32-4-13-0,299
32-4-13-1,299
32-4-2-0,111
32-4-2-1,111
32-4-4-0,298
32-4-4-1,298
32-4-5-0,298
32-4-5-1,298
32-4-6-0,111
32-4-6-1,111
32-4-7-0,299
32-4-7-1,299
32-4-8-0,298
32-4-8-1,298
32-4-9-0,299
32-4-9-1,299
32-5-0-0,299
32-5-0-1,299
32-5-1-0,298
32-5-1-1,298
32-5-10-0,111
32-5-10-1,111
32-5-11-0,300
32-5-11-1,300
32-5-12-0,298
32-5-12-1,298
32-5-13-0,111
32-5-13-1,111
32-5-2-0,111
32-5-2-1,111
32-5-3-0,299
32-5-3-1,299
32-5-4-0,298
32-5-4-1,298
32-5-5-0,299
32-5-5-1,299
32-5-6-0,111
32-5-6-1,111
32-5-7-0,111
32-5-7-1,111
32-5-8-0,299
32-5-8-1,299
32-5-9-0,298
32-5-9-1,298
32-6-0-0,298
32-6-0-1,298
32-6-1-0,299
32-6-1-1,299
32-6-2-0,298
32-6-2-1,298
32-6-3-0,111
32-6-3-1,111
32-6-4-0,298
32-6-4-1,298
32-6-6-0,299
32-6-6-1,299
32-6-7-0,111
32-6-7-1,111
32-6-8-0,299
32-6-8-1,299
32-6-9-0,300
32-6-9-1,300
32-7-0-0,299
32-7-0-1,299
32-7-1-0,111
32-7-1-1,111
32-7-2-0,299
32-7-2-1,299
32-7-3-0,300
32-7-3-1,300
32-7-4-0,299
32-7-4-1,299
32-7-6-0,111
32-7-6-1,111
32-7-7-0,299
32-7-7-1,299
32-7-8-0,299
32-7-8-1,299
32-8-1-0,299
32-8-1-1,299
32-9-0-0,111
32-9-0-1,111
32-9-1-0,111
32-9-1-1,111
32-9-2-0,299
32-9-2-1,299
32-9-5-0,298
32-9-5-1,298
33-0-0-0,300
33-0-0-1,300
33-0-1-0,299
33-0-1-1,299
33-1-0-0,299
33-1-0-1,299
33-1-1-0,299
33-1-1-1,299
33-1-10-0,299
33-1-10-1,299
33-1-11-0,299
33-1-11-1,299
33-1-12-0,300
33-1-12-1,300
33-1-13-0,298
33-1-13-1,298
33-1-2-0,111
33-1-2-1,111
33-1-3-0,300
33-1-3-1,300
33-1-5-0,299
33-1-5-1,299
33-1-6-0,299
33-1-6-1,299
33-1-7-0,298
33-1-7-1,298
33-1-8-0,300
33-1-8-1,300
33-1-9-0,298
33-1-9-1,298
33-10-0-0,299
33-10-0-1,299
33-10-1-0,299
33-10-1-1,299
33-10-2-0,298
33-10-2-1,298
33-10-3-0,111
33-10-3-1,111
33-10-4-0,298
33-10-4-1,298
33-10-6-0,300
33-10-6-1,300
33-11-0-0,299
33-11-0-1,299
33-11-1-0,299
33-11-1-1,299
33-11-2-0,299
33-11-2-1,299
33-11-3-0,299
33-11-3-1,299
33-11-4-0,298
33-11-4-1,298
33-11-5-0,299
33-11-5-1,299
33-11-6-0,299
33-11-6-1,299
33-2-0-0,298
33-2-0-1,298
33-2-1-0,298
33-2-1-1,298
33-2-2-0,299
33-2-2-1,299
33-2-3-0,111
33-2-3-1,111
33-2-4-0,298
33-2-4-1,298
33-2-5-0,298
33-2-5-1,298
33-3-0-0,299
33-3-0-1,299
33-3-1-0,300
33-3-1-1,300
33-3-3-0,299
33-3-3-1,299
33-3-4-0,298
33-3-4-1,298
33-3-5-0,299
33-3-5-1,299
33-4-0-0,111
33-4-0-1,111
33-4-1-0,111
33-4-1-1,111
33-4-10-0,298
33-4-10-1,298
33-4-12-0,111
33-4-12-1,111
33-4-2-0,299
33-4-2-1,299
33-4-3-0,299
33-4-3-1,299
33-4-4-0,299
33-4-4-1,299
33-4-5-0,111
33-4-5-1,111
33-4-6-0,111
33-4-6-1,111
33-4-7-0,299
33-4-7-1,299
33-4-8-0,298
33-4-8-1,298
33-4-9-0,111
33-4-9-1,111
33-5-0-0,298
33-5-0-1,298
33-5-1-0,299
33-5-1-1,299
33-5-2-0,300
33-5-2-1,300
33-5-3-0,111
33-5-3-1,111
33-5-4-0,111
33-5-4-1,111
33-5-7-0,298
33-5-7-1,298
33-6-0-0,299
33-6-0-1,299
33-6-1-0,111
33-6-1-1,111
33-7-0-0,299
33-7-0-1,299
33-7-1-0,111
33-7-1-1,111
33-7-2-0,111
33-7-2-1,111
33-7-3-0,299
33-7-3-1,299
33-7-4-0,111
33-7-4-1,111
33-7-5-0,111
33-7-5-1,111
33-7-6-0,299
33-7-6-1,299
33-8-1-0,298
33-8-1-1,298
33-8-2-0,111
33-8-2-1,111
33-8-3-0,298
33-8-3-1,298
33-8-4-0,299
33-8-4-1,299
33-8-5-0,300
33-8-5-1,300
33-8-6-0,298
33-8-6-1,298
33-8-7-0,299
33-8-7-1,299
33-9-0-0,299
33-9-0-1,299
33-9-1-0,299
33-9-1-1,299
33-9-2-0,300
33-9-2-1,300
33-9-3-0,111
33-9-3-1,111
33-9-4-0,111
33-9-4-1,111
33-9-5-0,298
33-9-5-1,298
33-9-6-0,111
33-9-6-1,111
33-9-7-0,299
33-9-7-1,299
33-9-8-0,298
33-9-8-1,298
33-9-9-0,299
33-9-9-1,299
34-0-0-0,298
34-0-0-1,298
34-0-1-0,111
34-0-1-1,111
34-0-2-0,298
34-0-2-1,298
34-0-3-0,111
34-0-3-1,111
34-1-0-0,298
34-1-0-1,298
34-1-1-0,298
34-1-1-1,298
34-2-0-0,111
34-2-0-1,111
34-2-1-0,299
34-2-1-1,299
34-2-2-0,298
34-2-2-1,298
34-2-3-0,299
34-2-3-1,299
34-2-4-0,298
34-2-4-1,298
34-2-5-0,111
34-2-5-1,111
34-3-0-0,298
34-3-0-1,298
34-3-1-0,298
34-3-1-1,298
34-4-0-0,111
34-4-0-1,111
34-4-1-0,111
34-4-1-1,111
34-4-2-0,111
34-4-2-1,111
34-5-0-0,111
34-5-0-1,111
34-5-2-0,298
34-5-2-1,298
34-5-3-0,298
34-5-3-1,298
34-5-4-0,298
34-5-4-1,298
35-0-0-0,298
35-0-0-1,298
35-0-1-0,299
35-0-1-1,299
35-0-10-0,298
35-0-10-1,298
35-0-11-0,298
35-0-11-1,298
35-0-12-0,298
35-0-12-1,298
35-0-13-0,298
35-0-13-1,298
35-0-2-0,111
35-0-2-1,111
35-0-3-0,298
35-0-3-1,298
35-0-4-0,298
35-0-4-1,298
35-0-5-0,298
35-0-5-1,298
35-0-6-0,111
35-0-6-1,111
35-0-7-0,111
35-0-7-1,111
35-0-8-0,298
35-0-8-1,298
35-0-9-0,111
35-0-9-1,111
35-1-0-0,298
35-1-0-1,298
35-1-1-0,111
35-1-1-1,111
35-1-2-0,111
35-1-2-1,111
35-1-3-0,298
35-1-3-1,298
35-2-0-0,111
35-2-0-1,111
35-2-1-0,298
35-2-1-1,298
35-2-10-0,298
35-2-10-1,298
35-2-11-0,298
35-2-11-1,298
35-2-12-0,111
35-2-12-1,111
35-2-2-0,298
35-2-2-1,298
35-2-3-0,298
35-2-3-1,298
35-2-4-0,299
